Key	Item Type	Publication Year	Author	Title	Publication Title	ISBN	ISSN	DOI	Url	Abstract Note	Date	Date Added	Date Modified	Access Date	Pages	Num Pages	Issue	Volume	Number Of Volumes	Journal Abbreviation	Short Title	Series	Series Number	Series Text	Series Title	Publisher	Place	Language	Rights	Type	Archive	Archive Location	Library Catalog	Call Number	Extra	Notes	File Attachments	Link Attachments	Manual Tags	Automatic Tags	Editor	Series Editor	Translator	Contributor	Attorney Agent	Book Author	Cast Member	Commenter	Composer	Cosponsor	Counsel	Interviewer	Producer	Recipient	Reviewed Author	Scriptwriter	Words By	Guest	Number	Edition	Running Time	Scale	Medium	Artwork Size	Filing Date	Application Number	Assignee	Issuing Authority	Country	Meeting Name	Conference Name	Court	References	Reporter	Legal Status	Priority Numbers	Programming Language	Version	System	Code	Code Number	Section	Session	Committee	History	Legislative Body
TZTNAIK9	book	1892		Chronica minora collegit et emendavit Carolvs Frick.					https://catalog.hathitrust.org/Record/007964412		1892	9/15/2017 20:04	5/29/2018 3:55													in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Wisconsin - Madison				/home/sjhuskey/Zotero/storage/E7U4C9PK/007964412.html				"Frick, Carl"																																													
I6JPW3QQ	book	1891	45367 : Sallust	"Catilina, Iugurtha, ex historiis, orationes et epistulae."					https://catalog.hathitrust.org/Record/001809773		1891	9/15/2017 20:04	5/29/2018 3:52			146 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/AU8EVQHE/001809773.html																																																	
5RX799X3	book	1900	45367 : Sallust	Catilina Iugurtha: ex historiis orationes et epistulae					https://catalog.hathitrust.org/Record/101850069		1900	9/15/2017 20:04	5/29/2018 3:51			146 p.					Catilina Iugurtha	Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of California				/home/sjhuskey/Zotero/storage/DD4DQ4UD/101850069.html		"Rome; History; Conspiracy of Catiline, 65-62 B.C.; Jugurthine War, 111-105 B.C."		"84059 : Eussner, Adam, 1844-"																																													
BSPQH6D3	book	1897	89570 : Eratosthenes	Catasterismi					https://catalog.hathitrust.org/Record/009032915		1897	9/15/2017 20:04	5/29/2018 3:49									Mythographi Graeci				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Princeton University				/home/sjhuskey/Zotero/storage/AVJ7GGN6/009032915.html				"89579 : Olivieri, Alexander, 1872-1950"																																													
45P2WCWP	book	1915		"Catalogvs codicvm latinorvm classicorvm qvi in Bibliotheca vrbica wratislaviensi adservantvr sociis Alfonso Hilka, Francisco Skvtsch Gvstavo Tverk, Ricardo Wvensch, compositvs a Konrato Ziegler."					https://catalog.hathitrust.org/Record/009025986		1915	9/15/2017 20:04	5/29/2018 3:47			289 p.										prostat apud M. & H. Marcus	Wratislaviae	Latin			HathiTrust		Princeton University		Stadtbibliothek zu Breslau		/home/sjhuskey/Zotero/storage/CRUA4G8B/009025986.html		"COPIED TO NOT TEUBNER; Catalogs.; Manuscripts, Latin; Manuscripts, German"		"89589 : Ziegler, Konrat, 1884-1974; 89701 : Wunsch, Richard, 1869-1911; Türk, Gustav; 89582 : Skutsch, Franz, 1865-1912; 89573 : Hilka, Alfons, 1877-1939"																																													
U662MQSM	book	1910		Catalogue dissertaionum philologicarum classicarum.  Editio II: verzeichnis von etwa 27400 abhandlungen aus dem gesamtgebiete der Klassischen philologie und altertumskunde					https://catalog.hathitrust.org/Record/010602598		1910	9/15/2017 20:04	5/29/2018 3:43			652 p.					Catalogue dissertaionum philologicarum classicarum.  Editio II					"G. Fock, g. m. b. h."	Leipzig	"Latin ; Greek, Modern (1453- )"			HathiTrust		Northwestern University		Gustav Fock (Firm)		/home/sjhuskey/Zotero/storage/T9362RP3/010602598.html		"COPIED TO NOT TEUBNER; Catalogs.; Classical philology; Bibliography; Bibliography.; Dissertations, Academic"																																															
9R7V8DET	book	1910		Catalogue dissertaionum philologicarum classicarum.  Editio II: Verzeichnis von etwa 27400 abhandlungen aus dem gesamtgebiete der Klassischen philologie und altertumskunde					https://catalog.hathitrust.org/Record/001178317		1910	9/15/2017 20:04	5/29/2018 3:39			652 p.					Catalogue dissertaionum philologicarum classicarum.  Editio II					"G. Fock, g. m. b. h."	Leipzig	"Latin ; Greek, Modern (1453- )"			HathiTrust		Princeton University		Gustav Fock (Firm)		/home/sjhuskey/Zotero/storage/4UW9V5IG/001178317.html		"COPIED TO NOT TEUBNER; Catalogs.; Classical philology; Bibliography; Bibliography.; Dissertations, Academic"																																															
MS9A9E4M	book	1879	44649 : Cassius Felix	"Cassii Felicis De medicina: ex graecis logicae sectae auctoribus liber translatus, sub Artabure et Calepio consulibus (anno 447)"					https://catalog.hathitrust.org/Record/100321625		1879	9/15/2017 20:04	5/29/2018 3:38			260 p.					Cassii Felicis De medicina					in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/6WZKN5M9/100321625.html		Greek and Roman.; Medicine		"84140 : Rose, Valentin, 1829-1916"																																													
J42GEH7Q	book	1854	"89583 : Struve, K. L. (Karl Ludwig), 1785-1838"	Caroli Ludovici Struve ... Opuscula selecta					https://catalog.hathitrust.org/Record/006505520		1854	9/15/2017 20:04	5/29/2018 3:37						2 v.							sumptibus et typis B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of California				/home/sjhuskey/Zotero/storage/E2ZS2RCK/006505520.html		Classical philology.																																															
4CDA6CVP	book	1891	"44793 : Catullus, Gaius Valerius"	Carmina					https://catalog.hathitrust.org/Record/001725173		1891	9/15/2017 20:04	5/29/2018 3:35			74 p.						Bibliotheca scriptorum graecorum et romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Michigan				/home/sjhuskey/Zotero/storage/QM2IER8V/001725173.html																																																	
F6FHX8JJ	book	1898	45165 : Horace	Carmina.					https://catalog.hathitrust.org/Record/001808612		1898	9/15/2017 20:04	5/29/2018 3:33			303 p.						Bibliotheca scriptorum graecorum et romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Michigan				/home/sjhuskey/Zotero/storage/N5RTAKEI/001808612.html																																																	
WNXD8JHS	book	1968	44669 : Commodianus	Carmina.					https://catalog.hathitrust.org/Record/101759275		1968	9/15/2017 20:04	5/29/2018 3:32			250 p.						Corpus scriptorum ecclesiasticorum Latinorum				Johnson Reprint	New York	Latin			HathiTrust		University of California				/home/sjhuskey/Zotero/storage/GD5FG5MJ/101759275.html		COPIED TO NOT TEUBNER		"89551 : Dombart, Bernhard, 1832-1907"																																													
SF4H4VU2	book	1903	"44793 : Catullus, Gaius Valerius"	Carmina: recensuit Lucianus Mueller.					https://catalog.hathitrust.org/Record/011223328		1903	9/15/2017 20:03	5/29/2018 3:31			74 p.					Carmina	Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Minnesota				/home/sjhuskey/Zotero/storage/K6UWUDSZ/011223328.html				"84127 : Müller, Lucian, 1836-1898"																																													
2JPN8JNF	book	1893	"49542 : Claudianus, Claudius"	Carmina					https://catalog.hathitrust.org/Record/011821395		1893	9/15/2017 20:04	5/28/2018 22:11			346 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Indiana University				/home/sjhuskey/Zotero/storage/T9BV65FQ/011821395.html		Latin.; Laudatory poetry		"89531 : Koch, Julius, 1866-"																																													
JI4R37UW	book	1877	"45342 : Porfyrius, P. Optatianus"	Carmina					https://catalog.hathitrust.org/Record/100558232		1877	9/15/2017 20:03	5/28/2018 22:10			76 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/PW9WK3K2/100558232.html				"84127 : Müller, Lucian, 1836-1898"																																													
MA97PM69	book	1907	45165 : Horace	Carmina					https://catalog.hathitrust.org/Record/100151349		1907	9/15/2017 20:04	5/28/2018 22:08			390 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana. [S.R.]				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Cornell University				/home/sjhuskey/Zotero/storage/EJZ5CUQ4/100151349.html																																																	
F297UG7E	book	1908	45165 : Horace	Carmina					https://catalog.hathitrust.org/Record/100151350		1908	9/15/2017 20:04	5/28/2018 22:07			275 p.						Bibliotheca scriptorum graecorum et romanorum Teubneriana. [S.r.]				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Cornell University				/home/sjhuskey/Zotero/storage/5KC7ZP9H/100151350.html				"84186 : Vollmer, Friedrich, 1867-1923"																																													
RZCXZZM3	book	1897	45165 : Horace	Carmina					https://catalog.hathitrust.org/Record/011665083		1897	9/15/2017 20:04	5/28/2018 22:05			303 p.						Bibliotheca scriptorum graecorum et romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Cornell University				/home/sjhuskey/Zotero/storage/2DAP77B3/011665083.html				"84127 : Müller, Lucian, 1836-1898"																																													
TCKHB2FZ	book	1885	"44793 : Catullus, Gaius Valerius"	Carmina					https://catalog.hathitrust.org/Record/001725172		1885	9/15/2017 20:04	5/28/2018 22:04			74 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Michigan				/home/sjhuskey/Zotero/storage/SPM43EM6/001725172.html																																																	
FDFDVCRA	book	1907	84035 : Aeschylus	Cantica					https://catalog.hathitrust.org/Record/100198474		1907	9/15/2017 20:03	5/28/2018 22:04			120 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/NE68PB82/100198474.html		Choruses.		"84178 : Schroeder, Otto, 1851-1937"																																													
3TAX9J7H	book	1910	84058 : Euripides	Cantica					https://catalog.hathitrust.org/Record/012445072		1910	9/15/2017 20:03	5/28/2018 22:03			196 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Cornell University				/home/sjhuskey/Zotero/storage/G6A2S3JV/012445072.html				"84178 : Schroeder, Otto, 1851-1937"																																													
2WECCEZ8	book	1903	45704 : Calpurnius Flaccus	Calpurnii Flacci Declamationes					https://catalog.hathitrust.org/Record/100320143		1903	9/15/2017 20:03	5/28/2018 21:59			64 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/64DTBAZB/100320143.html		"Rhetoric, Ancient.; Speeches, addresses, etc., Latin."		"84116 : Lehnert, Georg, 1871-"																																													
AQGRFZUV	book	1877	89559 : Homer	Carmina ad optimorum librorum fidem expressa curante					https://catalog.hathitrust.org/Record/100481693		1877	9/15/2017 20:03	5/28/2018 21:57													sumptibus et typis B. G. Teubneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/TSCD82HK/100481693.html																																																	
PB8TBWNZ	book	1912	89567: Anacreon	Carmina Anacreontea e Bybl. nat. par. gr. svppl. 384					https://catalog.hathitrust.org/Record/100151384		1912	9/15/2017 20:03	5/28/2018 21:56			66 p.						Bibliotheca scriptorum graecorum et romanorum Teubneriana.				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Cornell University				/home/sjhuskey/Zotero/storage/EKKIKBAS/100151384.html				"89580 : Preisendanz, Karl, 1883-1968; 84140 : Rose, Valentin, 1829-1916"																																													
ERADXB82	book	1899	84044 : Bacchylides	Carmina cum fragmentis					https://catalog.hathitrust.org/Record/012347681		1899	9/15/2017 20:03	5/28/2018 21:54			207 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Minnesota				/home/sjhuskey/Zotero/storage/EMP6JCXF/012347681.html				"84048 : Blass, Friedrich, 1843-1907"																																													
8TUB8B6B	book	1904	89733 : Pindar	"Carmina, cum deperditorum fragmentis selectis"					https://catalog.hathitrust.org/Record/100027585		1904	9/15/2017 20:03	5/28/2018 21:53			351 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Minnesota				/home/sjhuskey/Zotero/storage/BI4FISXD/100027585.html				"84050 : Christ, Wilhelm von, 1831-1906"																																													
3VZJTD6H	book	1831	"89544 : Bach, Johann Nicolaus, 1802-1841"	"Callini Ephesii, Tyrtaei Aphidnaei, Asii Samii Carminum quae supersunt. Disposuit emendavit illustravit Nicolaus Bachius."					https://catalog.hathitrust.org/Record/009722516		1831	9/15/2017 20:03	5/28/2018 21:48			151  p.										sumtibus F. C. G. Vogelii	Lipsiae				HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/3UFRZUH8/009722516.html		COPIED TO NOT TEUBNER																																															
PEUIIHHP	book	1907	"89732 : Caecilius, Calactinus"	Caecilii Calactini fragmenta collegit Ernestvs Ofenloch.					https://catalog.hathitrust.org/Record/001222666		1907	9/15/2017 20:03	5/28/2018 21:47			242 p.						Bibliotheca scriptorum graecorum et romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Michigan				/home/sjhuskey/Zotero/storage/3UR8DMTQ/001222666.html				"89558 : Ofenloch, Ernest, 1884-"																																													
BV7KVG2T	book	1894	"45338 : Pliny, the Elder"	C.Plinii Secundi Librorum dubii sermonis VIII reliquiae					https://catalog.hathitrust.org/Record/100388111		1894	9/15/2017 20:03	5/28/2018 21:42			96 p.						Bibliotheca scriptorum graecorum et romanorum Teubneriana. [Scriptores romani]				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/DP8Q48I5/100388111.html		Latin language; Inflection.; Orthography and spelling.		"89546 : Beck, J. W. (Jan Wibertus)"																																													
RQ9AHS2W	book	1886	"44794 : Juvencus, Caius Vettius Aquilinus"	C. Vetti Aquilini Iuvenci Libri Evangeliorum IIII.					https://catalog.hathitrust.org/Record/006500845		1886	9/15/2017 20:03	5/28/2018 21:41			119 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of California				/home/sjhuskey/Zotero/storage/GAF2GFVE/006500845.html				"84120 : Marold, Karl"																																													
AEHAHDCQ	book	1876	45932 : Velleius Paterculus	C. Vellei Paterculi ex Historiae Romanae libris duobus quae supersunt. Apparatu critico adiecto edidit Carolus Halm.					https://catalog.hathitrust.org/Record/001810351		1876	9/15/2017 20:03	5/28/2018 21:40			170 p.										in aedibus Teubnerianis	Lipsiae	Latin			HathiTrust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/BTNETKNV/001810351.html		Rome; History.		"89560 : Halm, Karl, 1809-1882"																																													
ACZ98P84	book	1909	45932 : Velleius Paterculus	C. Vellei Paterculi ex Historiae romanae libris duobus quae supersunt.					https://catalog.hathitrust.org/Record/100781548		1909	9/15/2017 20:03	5/28/2018 21:38			170 p.						Bibliotheca scriptorum graecorum et romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Iowa				/home/sjhuskey/Zotero/storage/GN7IG9NQ/100781548.html		Rome; History		"89560 : Halm, Karl, 1809-1882"																																													
BHEJF6MD	book	1863	"45426 : Valerius Flaccus, Gaius"	C. Valeri Flacci Setini Balbi Argonauticon libri octo.					https://catalog.hathitrust.org/Record/008467413		1863	9/15/2017 20:03	5/28/2018 21:37			256 p.										Orphanotrophei	Halis Saxon	Latin			HathiTrust		University of California				/home/sjhuskey/Zotero/storage/8C3JS972/008467413.html		COPIED TO NOT TEUBNER; Argonauts (Greek mythology)		"89554 : Thilo, Georg, 1831-1893"																																													
XI5M762Q	book	1863	"45426 : Valerius Flaccus, Gaius"	C. Valeri Flacci ... Argonavticon libri octo					https://catalog.hathitrust.org/Record/012409963		1863	9/15/2017 20:03	5/28/2018 21:36			256 p.						Argonautica				Svmptibvs et formis orphanotrophei	Halis Saxonvm	Latin			HathiTrust		University of Minnesota				/home/sjhuskey/Zotero/storage/Q4CAI9QA/012409963.html		COPIED TO NOT TEUBNER		"89554 : Thilo, Georg, 1831-1893"																																													
APN8SQWG	book	1860	"45399 : Suetonius, approximately 69-approximately 122"	C. Svetoni Tranqvilli praeter Caesarvm libros reliqviae					https://catalog.hathitrust.org/Record/011600754		1860	9/15/2017 20:03	5/28/2018 21:35			565 p.						C. Suetoni Tranquilli praeter Caesarum libros reliquiae.				sumptibus et formis B. G. Teubneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/4WS46KQW/011600754.html				"84138 : Ritschl, Friedrich Wilhelm, 1806-1876; 84136 : Reifferscheid, August, 1835-1887"																																													
UFKTFXAE	book	1908	"45399 : Suetonius, approximately 69-approximately 122"	C. Svetoni Tranqvilli opera.					https://catalog.hathitrust.org/Record/007117707		1908	9/15/2017 20:03	5/28/2018 21:33									Bibliotheca scriptorum graecorum et romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Princeton University				/home/sjhuskey/Zotero/storage/793IPH83/007117707.html				"84099 : Ihm, Max, 1863-1909"																																													
H756623K	book	1907	"45399 : Suetonius, approximately 69-approximately 122"	C. Svetoni Tranqvilli Opera					https://catalog.hathitrust.org/Record/000909794		1907	9/15/2017 20:03	5/28/2018 21:33													in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Michigan				/home/sjhuskey/Zotero/storage/QI8A86WM/000909794.html				"84099 : Ihm, Max, 1863-1909"																																													
RVF6ZIF5	book	1900	44546 : Apuleius	"Apologia, sive, De magia liber, et Florida"					https://catalog.hathitrust.org/Record/100684828		1900	9/15/2017 20:01	5/28/2018 21:27			202 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Minnesota				/home/sjhuskey/Zotero/storage/AEEHBXEZ/100684828.html				"84185: Vliet, Joannes van der, 1847-1902"																																													
RWXUP3K9	book	1869		"Anthologia Latina, sive Poesis Latinae supplementum."					https://catalog.hathitrust.org/Record/100570364		1869	9/15/2017 20:01	5/28/2018 4:16						2							in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/ZFN6SU5Q/100570364.html				"84049 : Buecheler, Franz, 1837-1908; 84137 : Riese, Alexander, 1840-1922"																																													
ITWTZX98	book	1905	44546 : Apuleius	Apulei Opera quae supersunt.					https://catalog.hathitrust.org/Record/011589462		1905	9/15/2017 20:02	5/28/2018 4:15									Works	3 v.			in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of California		Cornell University		/home/sjhuskey/Zotero/storage/8326EPEH/011589462.html				"84091 : Helm, Rudolf Wilhelm Oskar, 1872-1966"																																													
TSW2D76A	book	1854	84041 : Arrian	Arriani Nicomediensis scripta minora.					https://catalog.hathitrust.org/Record/001812496		1854	9/15/2017 20:02	5/28/2018 4:14			300 p.										sumptibus et typis B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Michigan				/home/sjhuskey/Zotero/storage/M6NZ52BN/001812496.html				"84093 : Hercher, Rudolf, 1821-1878"																																													
T8Z9FTHN	book	1825		Bibliotheca critica nova.					https://catalog.hathitrust.org/Record/009722719		1825	9/15/2017 20:02	5/28/2018 4:11						5 v.							apud S. et I. Luchtmans	Lugduni Batavorum				HathiTrust						/home/sjhuskey/Zotero/storage/ZRDTCHK9/009722719.html		COPIED TO NOT TEUBNER; History and criticism.; Bibliography.; Books; Classical literature; Reviews.		"89557 : Peerlkamp, Petrus Hofman, 1786-1865; 89561 : Hamaker, H. A. (Hendrik Arent), 1789-1835; 89553 : Geel, Jacob, 1789-1862; 89545 : Bake, John, 1787-1864"																																													
HR2NJQJ3	book	1893	"45399 : Suetonius, approximately 69-approximately 122"	C. Suetoni Tranquilli quae supersunt omnia.					https://catalog.hathitrust.org/Record/100836266		1893	9/15/2017 20:03	5/28/2018 4:07			357 p.										sumptibus et typis B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Iowa				/home/sjhuskey/Zotero/storage/W3BP6XWV/100836266.html				"84142 : Roth, Karl Ludwig, 1790-1868"																																													
8R66Q7DX	book	1865	"45399 : Suetonius, approximately 69-approximately 122"	C. Suetoni Tranquilli quae supersunt omnia.					https://catalog.hathitrust.org/Record/100639438		1865	9/15/2017 20:03	5/28/2018 4:06			357 p.										sumptibus et typis B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of California				/home/sjhuskey/Zotero/storage/UK9KA6ME/100639438.html				"84142 : Roth, Karl Ludwig, 1790-1868"																																													
TVQAVCIJ	book	1898	"45399 : Suetonius, approximately 69-approximately 122"	C. Suetoni Tranquilli quae supersunt omnia.					https://catalog.hathitrust.org/Record/009774583		1898	9/15/2017 20:03	5/28/2018 4:05			357 p.										in aedibus B. G. Tuebneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/XCUJP3KI/009774583.html		"Rome; Rome.; History; Emperors; Empire, 30 B.C.-284 A.D."																																															
ZF5IRVUP	book	1858	"45399 : Suetonius, approximately 69-approximately 122"	C. Suetoni Tranquilli quae supersunt omnia.					https://catalog.hathitrust.org/Record/011617221		1858	9/15/2017 20:03	5/28/2018 4:05			357 p.						Bibliotheca scriptores Graecorum et Romanorum Teubneriana				sumptibus et typis B. G. Teubneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/5HZDQZM8/011617221.html				"84142 : Roth, Karl Ludwig, 1790-1868"																																													
KRRTRSWT	book	1902	"45399 : Suetonius, approximately 69-approximately 122"	C. Suetoni Tranquilli quae supersunt omnia					https://catalog.hathitrust.org/Record/100479859		1902	9/15/2017 20:03	5/28/2018 4:04			357 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/Q367Z5P4/100479859.html				"84142 : Roth, Karl Ludwig, 1790-1868"																																													
GNIHITZZ	book	1871	"45399 : Suetonius, approximately 69-approximately 122"	C. Suetoni Tranquilli quae supersunt omnia.					https://catalog.hathitrust.org/Record/011555561		1871	9/15/2017 20:03	5/28/2018 4:02			357 p.										sumptibus et typis B. G. Teubneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/P38RT6DS/011555561.html				"84142 : Roth, Karl Ludwig, 1790-1868"																																													
M59W3JGI	book	1907	"45399 : Suetonius, approximately 69-approximately 122"	"C. Suetoni Tranquilli, de vita Caesarum libri VIII"					https://catalog.hathitrust.org/Record/100151354		1907	9/15/2017 20:03	5/28/2018 4:01			375 p.						De vita Caesarum				in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Cornell University				/home/sjhuskey/Zotero/storage/M28FIAII/100151354.html		Rome.; Emperors																																															
VUWCMCQ8	book	1904	"45399 : Suetonius, approximately 69-approximately 122"	C. Suetoni Tranquilli quae supersunt omnia					https://catalog.hathitrust.org/Record/100332272		1904	9/15/2017 20:03	5/28/2018 4:01			357 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Harvard University				/home/sjhuskey/Zotero/storage/GSRU4U7G/100332272.html		"Rome; Rome.; History; Emperors; Empire, 30 B.C.-284 A.D."		"84142 : Roth, Karl Ludwig, 1790-1868"																																													
9PUEFXW7	book	1860	"45399 : Suetonius, approximately 69-approximately 122"	C. Suetoni Tranquilli Praeter Caesarum libros reliquiae					https://catalog.hathitrust.org/Record/007113113		1860	9/15/2017 20:03	5/28/2018 4:00			565p.										sumptibus et formis B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of California				/home/sjhuskey/Zotero/storage/TP4FWXVC/007113113.html				"84138: Ritschl, Friedrich Wilhelm, 1806-1876; 84136: Reifferscheid, August, 1835-1887"																																													
VAEPA5XN	book	1860	"45399 : Suetonius, approximately 69-approximately 122"	C. Suetoni Tranquilli praeter Caesarum libros reliquiae					https://catalog.hathitrust.org/Record/001809997		1860	9/15/2017 20:03	5/28/2018 4:00			565 p.										sumptibus et formis B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Michigan				/home/sjhuskey/Zotero/storage/2DM3KA4T/001809997.html																																																	
D6M9JWW8	book	1908	"45399 : Suetonius, approximately 69-approximately 122"	C. Suetoni Tranquilli opera.					https://catalog.hathitrust.org/Record/011665036		1908	9/15/2017 20:03	5/28/2018 4:00			359 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Cornell University				/home/sjhuskey/Zotero/storage/WIHA85R8/011665036.html																																																	
9TN629HG	book	1860	"45399 : Suetonius, approximately 69-approximately 122"	C. Suetonii Tranquilli praeter Caesarum libros reliquiae					https://catalog.hathitrust.org/Record/100837180		1860	9/15/2017 20:03	5/28/2018 4:00			565 p.										sumptibus et formis B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Iowa				/home/sjhuskey/Zotero/storage/2ATCWVIH/100837180.html				"84138 : Ritschl, Friedrich Wilhelm, 1806-1876; 84136: Reifferscheid, August, 1835-1887"																																													
RXIUQUX3	book	1877	"45399 : Suetonius, approximately 69-approximately 122"	"C. Suetoni Tranquilli, quae supersunt omnia"					https://catalog.hathitrust.org/Record/001809998		1877	9/15/2017 20:03	5/28/2018 3:59			357 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		University of Michigan				/home/sjhuskey/Zotero/storage/X657JHGB/001809998.html																																																	
NU3GBNPJ	book	1895	"45383 : Sidonius Apollinaris, Saint, 431 or 432-approximately 487"	C. Sollius Apollinaris Sidonius					https://catalog.hathitrust.org/Record/100579062		1895	9/15/2017 20:03	5/28/2018 3:51			394 p.										in aedibus B. G. Teubneri	Lipsiae	Latin			HathiTrust		Cornell University				/home/sjhuskey/Zotero/storage/UAHAZIM5/100579062.html				"89563 : Mohr, Paul"																																													
ZAD7NXCP	book	1892	84082 : Pelagonius; 84131 : Pelagonius	"Pelagonii artis veterinariae quae extant recensuit, praefatus"					https://catalog.hathitrust.org/Record/012445047		1892	9/15/2017 20:30	6/10/2018 0:23			244 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/PDGD4SQC/012445047.html																																																	
M6QE6VIB	book	1889	"45105 : Orosius, Paulus"	Pauli Orosii Historiarum adversum paganos libri VII					https://catalog.hathitrust.org/Record/008394707		1889	9/15/2017 20:30	6/10/2018 0:19			371 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Columbia University				/home/sjhuskey/Zotero/storage/3HXKZVJ3/008394707.html		"History, Ancient.; World history."		"Zangemeister, Karl Friedrich Wilhelm, 1837-1902"																																													
JSBAG8BT	book	1844		Pamphlets on Christian and medieval Latin authors.					https://catalog.hathitrust.org/Record/006728817		1844	9/15/2017 20:30	6/9/2018 21:15														Halle				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/5E5AJNBG/006728817.html		"COPIED TO NOT TEUBNER; History and criticism.; Bio-bibliography.; Latin literature, Medieval and modern"																																															
GPJE9UDX	book	1852	45429 : Virgil	P. Virgilii Maronis Opera omnia. Ex recensione Ioann. Christiani Iahn. Editio quarta.					https://catalog.hathitrust.org/Record/001810436		1852	9/15/2017 20:30	6/9/2018 21:29			384 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/5X8I3NBC/001810436.html				"Jahn, Johann Christian"																																													
